openalex_id,doi,title,year,date,type,authors,venue,landing_page,pdf_url,open_access,cited_by_count,discovery_queries,abstract
https://openalex.org/W2993953425,https://doi.org/10.1152/physiol.00004.2019,Brain Rhythms During Sleep and Memory Consolidation: Neurobiological Insights,2019,2019-12-04,article,Lisa Marshall; Nathan Cross; Sonja Binder; Thien Thanh Dang‐Vu,Physiology,https://doi.org/10.1152/physiol.00004.2019,https://journals.physiology.org/doi/pdf/10.1152/physiol.00004.2019,True,52,human-semantic-memory,"Sleep can benefit memory consolidation. The characterization of brain regions underlying memory consolidation during sleep, as well as their temporal interplay, reflected by specific patterns of brain electric activity, is surfacing. Here, we provide an overview of recent concepts and results on the mechanisms of sleep-related memory consolidation. The latest studies strongly impacting future directions of research in this field are highlighted."
https://openalex.org/W2945231493,https://doi.org/10.1007/s00213-019-05245-9,The effects of licit and illicit recreational drugs on prospective memory: a meta-analytic review,2019,2019-04-01,article,Bradley Platt; Ciarán O’Driscoll; Valerie H. Curran; Peter G. Rendell; Sunjeev K. Kamboj,Psychopharmacology,https://doi.org/10.1007/s00213-019-05245-9,https://link.springer.com/content/pdf/10.1007/s00213-019-05245-9.pdf,True,21,human-metamemory,"RATIONALE: There are no recent reports summarising the magnitude of prospective memory (PM) impairments in recreational drug users. OBJECTIVE: We performed a meta-analysis of studies (with a parallel group design) examining PM performance in users of common recreational drugs (including alcohol and tobacco) who were not intoxicated during testing. Studies were also evaluated for the presence of methodological bias. METHODS: Twenty-seven studies were included in the meta-analysis following literature searches of MEDLINE, EMBASE and PsycINFO. Effect sizes (standardised mean difference; SMD) were calculated separately for the effects of alcohol, cannabis, ecstasy, methamphetamine and tobacco use. The influences of drug use and study characteristics on effect sizes were explored using meta-regressions. Sources of study bias were also assessed. RESULTS: Heavy drinkers and regular drug users tended to perform worse than controls on event and time-based PM tasks. Effect sizes (standardised mean differences; SMDs) for event-based PM impairment across the different drug-using groups/heavy drinkers ranged between - 1.10 and - 0.49, with no 95% CI crossing 0.00. SMDs for time-based PM ranged between - 0.98 and - 0.70. Except for the CIs associated with the ES for smokers' time-based PM performance, no CIs crossed 0.00. CONCLUSIONS: Although all drug-using groups showed moderate-large impairments in event and time-based PM, effect sizes had low precision and moderate-high levels of heterogeneity. In addition, several methodological and reporting issues were identified in the majority of studies. As such, considerable uncertainty remains regarding the role of confounds and the magnitude of PM impairments in non-intoxicated recreational drug users."
https://openalex.org/W2896457183,https://doi.org/10.4230/lipics.cosit.2022.18,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,2018,2018-10-11,article,"Kefallinos, Dionysios; Alexandris, Georgios; Maras, Alexis; Chaidos, Panagiotis; Gomony, Manil Dev; Corporaal, Henk; Soudris, Dimitrios; Xydis, Sotirios",DROPS (Schloss Dagstuhl – Leibniz Center for Informatics),https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.LDK.2019.21,,True,46039,memory-evaluation,"Although geospatial question answering systems have received increasing attention in recent years, existing prototype systems struggle to properly answer qualitative spatial questions. In this work, we propose a unique framework for answering qualitative spatial questions, which comprises three main components: a geoparser that takes the input questions and extracts place semantic information from text, a reasoning system which is embedded with a crisp reasoner, and finally, answer extraction, which refines the solution space and generates final answers. We present an experimental design to evaluate our framework for point-based cardinal direction calculus (CDC) relations by developing an automated approach for generating three types of synthetic qualitative spatial questions. The initial evaluations of generated answers in our system are promising because a high proportion of answers were labelled correct."
https://openalex.org/W2617547828,https://doi.org/10.1609/aaai.v32i1.11794,Counterfactual Multi-Agent Policy Gradients,2018,2018-04-29,conference-paper,Jakob Foerster; Gregory Farquhar; Triantafyllos Afouras; Nantas Nardelli; Shimon Whiteson,Proceedings of the AAAI Conference on Artificial Intelligence,https://doi.org/10.1609/aaai.v32i1.11794,,True,1720,agent-memory-survey,"Many real-world problems, such as network packet routing and the coordination of autonomous vehicles, are naturally modelled as cooperative multi-agent systems. There is a great need for new reinforcement learning methods that can efficiently learn decentralised policies for such systems. To this end, we propose a new multi-agent actor-critic method called counterfactual multi-agent (COMA) policy gradients. COMA uses a centralised critic to estimate the Q-function and decentralised actors to optimise the agents' policies. In addition, to address the challenges of multi-agent credit assignment, it uses a counterfactual baseline that marginalises out a single agent's action, while keeping the other agents' actions fixed. COMA also uses a critic representation that allows the counterfactual baseline to be computed efficiently in a single forward pass. We evaluate COMA in the testbed of StarCraft unit micromanagement, using a decentralised variant with significant partial observability. COMA significantly improves average performance over other multi-agent actor-critic methods in this setting, and the best performing agents are competitive with state-of-the-art centralised controllers that get access to the full state."
https://openalex.org/W2803750062,https://doi.org/10.1109/comst.2018.2849509,Survey on Multi-Access Edge Computing for Internet of Things Realization,2018,2018-01-01,article,Pawani Porambage; Jude Okwuibe; Madhusanka Liyanage; Mika Ylianttila; Tarik Taleb,IEEE Communications Surveys & Tutorials,https://doi.org/10.1109/comst.2018.2849509,,True,796,memory-utility,"The Internet of Things (IoT) has recently advanced from an experimental technology to what will become the backbone of future customer value for both product and service sector businesses. This underscores the cardinal role of IoT on the journey toward the fifth generation of wireless communication systems. IoT technologies augmented with intelligent and big data analytics are expected to rapidly change the landscape of myriads of application domains ranging from health care to smart cities and industrial automations. The emergence of multi-access edge computing (MEC) technology aims at extending cloud computing capabilities to the edge of the radio access network, hence providing real-time, high-bandwidth, low-latency access to radio network resources. IoT is identified as a key use case of MEC, given MEC's ability to provide cloud platform and gateway services at the network edge. MEC will inspire the development of myriads of applications and services with demand for ultralow latency and high quality of service due to its dense geographical distribution and wide support for mobility. MEC is therefore an important enabler of IoT applications and services which require real-time operations. In this survey, we provide a holistic overview on the exploitation of MEC technology for the realization of IoT applications and their synergies. We further discuss the technical aspects of enabling MEC in IoT and provide some insight into various other integration technologies therein."
https://openalex.org/W2758442112,https://doi.org/10.1016/j.artint.2018.01.002,Autonomous agents modelling other agents: A comprehensive survey and open problems,2018,2018-02-08,article,Stefano V. Albrecht; Peter Stone,Artificial Intelligence,https://doi.org/10.1016/j.artint.2018.01.002,,True,424,agent-local-memory;agent-memory-survey,
https://openalex.org/W2950457889,https://doi.org/10.1523/jneurosci.0251-18.2018,Representation of Real-World Event Schemas during Narrative Perception,2018,2018-09-24,article,Christopher Baldassano; Uri Hasson; Kenneth A. Norman,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.0251-18.2018,https://www.jneurosci.org/content/jneuro/38/45/9689.full.pdf,True,378,human-semantic-memory,"Understanding movies and stories requires maintaining a high-level situation model that abstracts away from perceptual details to describe the location, characters, actions, and causal relationships of the currently unfolding event. These models are built not only from information present in the current narrative, but also from prior knowledge about schematic event scripts, which describe typical event sequences encountered throughout a lifetime. We analyzed fMRI data from 44 human subjects (male and female) presented with 16 three-minute stories, consisting of four schematic events drawn from two different scripts (eating at a restaurant or going through the airport). Aside from this shared script structure, the stories varied widely in terms of their characters and storylines, and were presented in two highly dissimilar formats (audiovisual clips or spoken narration). One group was presented with the stories in an intact temporal sequence, while a separate control group was presented with the same events in scrambled order. Regions including the posterior medial cortex, medial prefrontal cortex (mPFC), and superior frontal gyrus exhibited schematic event patterns that generalized across stories, subjects, and modalities. Patterns in mPFC were also sensitive to overall script structure, with temporally scrambled events evoking weaker schematic representations. Using a Hidden Markov Model, patterns in these regions predicted the script (restaurant vs airport) of unlabeled data with high accuracy and were used to temporally align multiple stories with a shared script. These results extend work on the perception of controlled, artificial schemas in human and animal experiments to naturalistic perception of complex narratives. SIGNIFICANCE STATEMENT In almost all situations we encounter in our daily lives, we are able to draw on our schematic knowledge about what typically happens in the world to better perceive and mentally represent our ongoing experiences. In contrast to previous studies that investigated schematic cognition using simple, artificial associations, we measured brain activity from subjects watching movies and listening to stories depicting restaurant or airport experiences. Our results reveal a network of brain regions that is sensitive to the shared temporal structure of these naturalistic situations. These regions abstract away from the particular details of each story, activating a representation of the general type of situation being perceived."
https://openalex.org/W2964048876,https://doi.org/10.1609/aaai.v32i1.11595,Selective Experience Replay for Lifelong Learning,2018,2018-04-29,article,David Isele; Akansel Cosgun,,https://ojs.aaai.org/index.php/AAAI/article/view/11595,https://ojs.aaai.org/index.php/AAAI/article/download/11595/11454,True,363,human-consolidation,"Deep reinforcement learning has emerged as a powerful tool for a variety of learning tasks, however deep nets typically exhibit forgetting when learning multiple tasks in sequence. To mitigate forgetting, we propose an experience replay process that augments the standard FIFO buffer and selectively stores experiences in a long-term memory. We explore four strategies for selecting which experiences will be stored: favoring surprise, favoring reward, matching the global training distribution, and maximizing coverage of the state space. We show that distribution matching successfully prevents catastrophic forgetting, and is consistently the best approach on all domains tested. While distribution matching has better and more consistent performance, we identify one case in which coverage maximization is beneficial---when tasks that receive less trained are more important. Overall, our results show that selective experience replay, when suitable selection algorithms are employed, can prevent catastrophic forgetting."
https://openalex.org/W2808048733,https://doi.org/10.3389/fpsyg.2018.00861,Understanding and Resolving Failures in Human-Robot Interaction: Literature Review and Model Development,2018,2018-06-15,article,Shanee Honig; Tal Oron-Gilad,Frontiers in Psychology,https://doi.org/10.3389/fpsyg.2018.00861,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.00861/pdf,True,327,human-forgetting,"While substantial effort has been invested in making robots more reliable, experience demonstrates that robots operating in unstructured environments are often challenged by frequent failures. Despite this, robots have not yet reached a level of design that allows effective management of faulty or unexpected behavior by untrained users. To understand why this may be the case, an in-depth literature review was done to explore when people perceive and resolve robot failures, how robots communicate failure, how failures influence people's perceptions and feelings toward robots, and how these effects can be mitigated. Fifty-two studies were identified relating to communicating failures and their causes, the influence of failures on human-robot interaction (HRI), and mitigating failures. Since little research has been done on these topics within the HRI community, insights from the fields of human computer interaction (HCI), human factors engineering, cognitive engineering and experimental psychology are presented and discussed. Based on the literature, we developed a model of information processing for robotic failures (Robot Failure Human Information Processing, RF-HIP), that guides the discussion of our findings. The model describes the way people perceive, process, and act on failures in human robot interaction. The model includes three main parts: (1) communicating failures, (2) perception and comprehension of failures, and (3) solving failures. Each part contains several stages, all influenced by contextual considerations and mitigation strategies. Several gaps in the literature have become evident as a result of this evaluation. More focus has been given to technical failures than interaction failures. Few studies focused on human errors, on communicating failures, or the cognitive, psychological, and social determinants that impact the design of mitigation strategies. By providing the stages of human information processing, RF-HIP can be used as a tool to promote the development of user-centered failure-handling strategies for HRIs."
https://openalex.org/W2900696043,https://doi.org/10.1016/j.tins.2018.10.002,Novelty and Dopaminergic Modulation of Memory Persistence: A Tale of Two Systems,2018,2018-11-16,article,Adrian J. Duszkiewicz; Colin G. McNamara; Tomonori Takeuchi; Lisa Genzel,Trends in Neurosciences,https://doi.org/10.1016/j.tins.2018.10.002,http://www.cell.com/article/S016622361830273X/pdf,True,317,human-consolidation;human-salience,"Adaptation to the ever-changing world is critical for survival, and our brains are particularly tuned to remember events that differ from previous experiences. Novel experiences induce dopamine release in the hippocampus, a process which promotes memory persistence. While axons from the ventral tegmental area (VTA) were generally thought to be the exclusive source of hippocampal dopamine, recent studies have demonstrated that noradrenergic neurons in the locus coeruleus (LC) corelease noradrenaline and dopamine in the hippocampus and that their dopamine release boosts memory retention as well. In this opinion article, we propose that the projections originating from the VTA and the LC belong to two distinct systems that enhance memory of novel events. Novel experiences that share some commonality with past ones ('common novelty') activate the VTA and promote semantic memory formation via systems memory consolidation. By contrast, experiences that bear only a minimal relationship to past experiences ('distinct novelty') activate the LC to trigger strong initial memory consolidation in the hippocampus, resulting in vivid and long-lasting episodic memories."
https://openalex.org/W2950552440,https://doi.org/10.1038/s41467-018-06213-1,Human hippocampal replay during rest prioritizes weakly learned information and predicts memory performance,2018,2018-09-19,article,Anna C. Schapiro; Elizabeth A. McDevitt; Timothy T. Rogers; Sara C. Mednick; Kenneth A. Norman,Nature Communications,https://doi.org/10.1038/s41467-018-06213-1,https://www.nature.com/articles/s41467-018-06213-1.pdf,True,299,human-consolidation,"The hippocampus replays experiences during quiet rest periods, and this replay benefits subsequent memory. A critical open question is how memories are prioritized for this replay. We used functional magnetic resonance imaging (fMRI) pattern analysis to track item-level replay in the hippocampus during an awake rest period after participants studied 15 objects and completed a memory test. Objects that were remembered less well were replayed more during the subsequent rest period, suggesting a prioritization process in which weaker memories-memories most vulnerable to forgetting-are selected for replay. In a second session 12 hours later, more replay of an object during a rest period predicted better subsequent memory for that object. Replay predicted memory improvement across sessions only for participants who slept during that interval. Our results provide evidence that replay in the human hippocampus prioritizes weakly learned information, predicts subsequent memory performance, and relates to memory improvement across a delay with sleep."
https://openalex.org/W2903341341,https://doi.org/10.1016/j.tics.2018.11.005,Remote Memory and the Hippocampus: A Constructive Critique,2018,2018-12-05,article,Daniel N. Barry; Eleanor A. Maguire,Trends in Cognitive Sciences,https://doi.org/10.1016/j.tics.2018.11.005,,True,227,human-consolidation;human-semantic-memory,
https://openalex.org/W2901104049,https://doi.org/10.1177/2398212818810591,Thinking about thinking: A coordinate-based meta-analysis of neuroimaging studies of metacognitive judgements,2018,2018-01-01,review,Anthony G. Vaccaro; Stephen M. Fleming,Brain and Neuroscience Advances,https://doi.org/10.1177/2398212818810591,https://journals.sagepub.com/doi/pdf/10.1177/2398212818810591,True,225,human-metamemory,"Metacognition supports reflection upon and control of other cognitive processes. Despite metacognition occupying a central role in human psychology, its neural substrates remain underdetermined, partly due to study-specific differences in task domain and type of metacognitive judgement under study. It is also unclear how metacognition relates to other apparently similar abilities that depend on recursive thought such as theory of mind or mentalising. Now that neuroimaging studies of metacognition are more prevalent, we have an opportunity to characterise consistencies in neural substrates identified across different analysis types and domains. Here we used quantitative activation likelihood estimation methods to synthesise findings from 47 neuroimaging studies on metacognition, divided into categories based on the target of metacognitive evaluation (memory and decision-making), analysis type (judgement-related activation, confidence-related activation, and predictors of metacognitive sensitivity), and, for metamemory judgements, temporal focus (prospective and retrospective). A domain-general network, including medial and lateral prefrontal cortex, precuneus, and insula was associated with the level of confidence in self-performance in both decision-making and memory tasks. We found preferential engagement of right anterior dorsolateral prefrontal cortex in metadecision experiments and bilateral parahippocampal cortex in metamemory experiments. Results on metacognitive sensitivity were inconclusive, likely due to fewer studies reporting this contrast. Finally, by comparing our results to meta-analyses of mentalising, we obtain evidence for common engagement of the ventromedial and anterior dorsomedial prefrontal cortex in both metacognition and mentalising, suggesting that these regions may support second-order representations for thinking about the thoughts of oneself and others."
https://openalex.org/W2809076153,https://doi.org/10.1002/hbm.24232,"Dissociations of cognitive inhibition, response inhibition, and emotional interference: Voxelwise ALE meta‐analyses of fMRI studies",2018,2018-06-19,article,Yuwen Hung; Schuyler Gaillard; Pavel Yarmak; Marie Arsalidou,Human Brain Mapping,https://doi.org/10.1002/hbm.24232,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.24232,True,219,human-forgetting,"Inhibitory control is the stopping of a mental process with or without intention, conceptualized as mental suppression of competing information because of limited cognitive capacity. Inhibitory control dysfunction is a core characteristic of many major psychiatric disorders. Inhibition is generally thought to involve the prefrontal cortex; however, a single inhibitory mechanism is insufficient for interpreting the heterogeneous nature of human cognition. It remains unclear whether different dimensions of inhibitory processes-specifically cognitive inhibition, response inhibition, and emotional interference-rely on dissociated neural systems. We conducted systematic meta-analyses of fMRI studies in the BrainMap database supplemented by PubMed using whole-brain activation likelihood estimation. A total of 66 study experiments including 1,447 participants and 987 foci revealed that while the left anterior insula was concordant in all inhibitory dimensions, cognitive inhibition reliably activated specific dorsal frontal inhibitory system, engaging dorsal anterior cingulate, dorsolateral prefrontal cortex, and parietal areas, whereas emotional interference reliably implicated a ventral inhibitory system, involving the ventral surface of the inferior frontal gyrus and the amygdala. Response inhibition showed concordant clusters in the fronto-striatal system, including the dorsal anterior cingulate region and extended supplementary motor areas, the dorsal and ventral lateral prefrontal cortex, basal ganglia, midbrain regions, and parietal regions. We provide an empirically derived dimensional model of inhibition characterizing neural systems underlying different aspects of inhibitory mechanisms. This study offers a fundamental framework to advance current understanding of inhibition and provides new insights for future clinical research into disorders with different types of inhibition-related dysfunctions."
https://openalex.org/W2953335281,https://doi.org/10.1038/s41467-017-02752-1,CA1 and CA3 differentially support spontaneous retrieval of episodic contexts within human hippocampal subfields,2018,2018-01-12,article,Halle R. Dimsdale-Zucker; Maureen Ritchey; Arne D. Ekstrom; Andrew P. Yonelinas; Charan Ranganath,Nature Communications,https://doi.org/10.1038/s41467-017-02752-1,https://www.nature.com/articles/s41467-017-02752-1.pdf,True,214,human-episodic-memory,"The hippocampus plays a critical role in spatial and episodic memory. Mechanistic models predict that hippocampal subfields have computational specializations that differentially support memory. However, there is little empirical evidence suggesting differences between the subfields, particularly in humans. To clarify how hippocampal subfields support human spatial and episodic memory, we developed a virtual reality paradigm where participants passively navigated through houses (spatial contexts) across a series of videos (episodic contexts). We then used multivariate analyses of high-resolution fMRI data to identify neural representations of contextual information during recollection. Multi-voxel pattern similarity analyses revealed that CA1 represented objects that shared an episodic context as more similar than those from different episodic contexts. CA23DG showed the opposite pattern, differentiating between objects encountered in the same episodic context. The complementary characteristics of these subfields explain how we can parse our experiences into cohesive episodes while retaining the specific details that support vivid recollection."
https://openalex.org/W2786331417,https://doi.org/10.1523/jneurosci.2811-17.2018,Abstract Memory Representations in the Ventromedial Prefrontal Cortex and Hippocampus Support Concept Generalization,2018,2018-02-07,conference-abstract,Caitlin R. Bowman; Dagmar Zeithamová,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.2811-17.2018,https://www.jneurosci.org/content/jneuro/38/10/2605.full.pdf,True,210,human-semantic-memory,"Memory function involves both the ability to remember details of individual experiences and the ability to link information across events to create new knowledge. Prior research has identified the ventromedial prefrontal cortex (VMPFC) and the hippocampus as important for integrating across events in the service of generalization in episodic memory. The degree to which these memory integration mechanisms contribute to other forms of generalization, such as concept learning, is unclear. The present study used a concept-learning task in humans (both sexes) coupled with model-based fMRI to test whether VMPFC and hippocampus contribute to concept generalization, and whether they do so by maintaining specific category exemplars or abstract category representations. Two formal categorization models were fit to individual subject data: a prototype model that posits abstract category representations and an exemplar model that posits category representations based on individual category members. Latent variables from each of these models were entered into neuroimaging analyses to determine whether VMPFC and the hippocampus track prototype or exemplar information during concept generalization. Behavioral model fits indicated that almost three-quarters of the subjects relied on prototype information when making judgments about new category members. Paralleling prototype dominance in behavior, correlates of the prototype model were identified in VMPFC and the anterior hippocampus with no significant exemplar correlates. These results indicate that the VMPFC and portions of the hippocampus play a broad role in memory generalization and that they do so by representing abstract information integrated from multiple events. SIGNIFICANCE STATEMENTWhether people represent concepts as a set of individual category members or by deriving generalized concept representations abstracted across exemplars has been debated. In episodic memory, generalized memory representations have been shown to arise through integration across events supported by the ventromedial prefrontal cortex (VMPFC) and hippocampus. The current study combined formal categorization models with fMRI data analysis to show that the VMPFC and anterior hippocampus represent abstract prototype information during concept generalization, contributing novel evidence of generalized concept representations in the brain. Results indicate that VMPFC–hippocampal memory integration mechanisms contribute to knowledge generalization across multiple cognitive domains, with the degree of abstraction of memory representations varying along the long axis of the hippocampus."
https://openalex.org/W2804039047,https://doi.org/10.1037/bul0000152,Human memory reconsolidation: A guiding framework and critical review of the evidence.,2018,2018-05-24,article,James W. B. Elsey; Vanessa A. van Ast; Merel Kindt,Psychological Bulletin,https://doi.org/10.1037/bul0000152,,False,209,human-reconsolidation,"Research in nonhuman animals suggests that reactivation can induce a transient, unstable state in a previously consolidated memory, during which the memory can be disrupted or modified, necessitating a process of restabilization in order to persist. Such findings have sparked a wave of interest into whether this phenomenon, known as reconsolidation, occurs in humans. Translating research from animal models to human experiments and even to clinical interventions is an exciting prospect, but amid this excitement, relatively little work has critically evaluated and synthesized existing research regarding human memory reconsolidation. In this review, we formalize a framework for evaluating and designing studies aiming to demonstrate human memory reconsolidation. We use this framework to shed light on reconsolidation-based research in human procedural memory, aversive and appetitive memory, and declarative memory, covering a diverse selection of the most prominent examples of this research, including studies of memory updating, retrieval-extinction procedures, and pharmacological interventions such as propranolol. Across different types of memory and procedure, there is a wealth of observations consistent with reconsolidation. Moreover, some experimental findings are already being translated into clinically relevant interventions. However, there are a number of inconsistent findings, and the presence of alternative explanations means that we cannot conclusively infer the presence of reconsolidation at the neurobiological level from current evidence. Reconsolidation remains a viable but hotly contested explanation for some observed changes in memory expression in both humans and animals. Developing effective and efficient new reconsolidation-based treatments can be a goal that unites researchers and guides future experiments. (PsycINFO Database Record"
https://openalex.org/W2899651677,https://doi.org/10.1017/pen.2018.16,Human Metacognition Across Domains: Insights from Individual Differences and Neuroimaging,2018,2018-01-01,article,Marion Rouault; Andrew McWilliams; Micah Allen; Stephen M. Fleming,Personality Neuroscience,https://doi.org/10.1017/pen.2018.16,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/16940B57B2F1649B5F0BC399174F84BA/S2513988618000160a.pdf/div-class-title-human-metacognition-across-domains-insights-from-individual-differences-and-neuroimaging-div.pdf,True,204,human-metamemory,"Metacognition is the capacity to evaluate and control one's own cognitive processes. Metacognition operates over a range of cognitive domains, such as perception and memory, but the neurocognitive architecture supporting this ability remains controversial. Is metacognition enabled by a common, domain-general resource that is recruited to evaluate performance on a variety of tasks? Or is metacognition reliant on domain-specific modules? This article reviews recent literature on the domain-generality of human metacognition, drawing on evidence from individual differences and neuroimaging. A meta-analysis of behavioral studies found that perceptual metacognitive ability was correlated across different sensory modalities, but found no correlation between metacognition of perception and memory. However, evidence for domain-generality from behavioral data may suffer from a lack of power to identify correlations across model parameters indexing metacognitive efficiency. Neuroimaging data provide a complementary perspective on the domain-generality of metacognition, revealing co-existence of neural signatures that are common and distinct across tasks. We suggest that such an architecture may be appropriate for ""tagging"" generic feelings of confidence with domain-specific information, in turn forming the basis for priors about self-ability and modulation of higher-order behavioral control."
https://openalex.org/W2809119452,https://doi.org/10.1016/j.tics.2018.05.004,Hippocampal Maturation Drives Memory from Generalization to Specificity,2018,2018-06-19,article,Attila Keresztes; Chi T. Ngo; Ulman Lindenberger; Markus Werkle‐Bergner; Nora S. Newcombe,Trends in Cognitive Sciences,https://doi.org/10.1016/j.tics.2018.05.004,http://www.cell.com/article/S1364661318301177/pdf,True,183,human-semantic-memory,
https://openalex.org/W2793226029,https://doi.org/10.5325/jinfopoli.8.2018.0078,"How Algorithms Discriminate Based on Data They Lack: Challenges, Solutions, and Policy Implications",2018,2018-03-01,article,Betsy Anne Williams; Catherine Brooks; Yotam Shmargad,Journal of Information Policy,https://doi.org/10.5325/jinfopoli.8.2018.0078,https://scholarlypublishingcollective.org/psup/information-policy/article-pdf/doi/10.5325/jinfopoli.8.2018.0078/1611323/jinfopoli_8_1_78.pdf,True,183,memory-utility,"Abstract Organizations often employ data-driven models to inform decisions that can have a significant impact on people's lives (e.g., university admissions, hiring). In order to protect people's privacy and prevent discrimination, these decision-makers may choose to delete or avoid collecting social category data, like sex and race. In this article, we argue that such censoring can exacerbate discrimination by making biases more difficult to detect. We begin by detailing how computerized decisions can lead to biases in the absence of social category data and in some contexts, may even sustain biases that arise by random chance. We then show how proactively using social category data can help illuminate and combat discriminatory practices, using cases from education and employment that lead to strategies for detecting and preventing discrimination. We conclude that discrimination can occur in any sociotechnical system in which someone decides to use an algorithmic process to inform decision-making, and we offer a set of broader implications for researchers and policymakers."
https://openalex.org/W2901463560,https://doi.org/10.3758/s13423-018-1537-3,Contiguity in episodic memory,2018,2018-11-21,article,M. Karl Healey; Nicole M. Long; Michael J. Kahana,Psychonomic Bulletin & Review,https://doi.org/10.3758/s13423-018-1537-3,https://link.springer.com/content/pdf/10.3758/s13423-018-1537-3.pdf,True,164,human-retrieval,
https://openalex.org/W2894821115,https://doi.org/10.1109/mc.2018.3620963,The Age of Artificial Emotional Intelligence,2018,2018-09-01,article,Dagmar Schuller; Björn W. Schuller,Computer,https://doi.org/10.1109/mc.2018.3620963,,True,142,human-salience,"Science fiction often portrays future AI technology as having sophisticated emotional intelligence skills to the degree where technology can develop compassion. But where are we today? The authors provide insight into artificial emotional intelligence (AEI) and present three major areas of emotion—recognition, generation, and augmentation—needed to reach a new emotionally intelligent epoch of AI."
https://openalex.org/W2768516711,https://doi.org/10.1101/lm.046912.117,Surprise and destabilize: prediction error influences episodic memory reconsolidation,2018,2018-07-16,preprint,Alyssa H. Sinclair; Morgan D. Barense,Learning & Memory,https://doi.org/10.1101/lm.046912.117,http://learnmem.cshlp.org/content/25/8/369.full.pdf,True,126,human-reconsolidation,"Through the process of “reconsolidation,” reminders can temporarily destabilize memories and render them vulnerable to change. Recent rodent research has proposed that prediction error, or the element of surprise, is a key component of this process; yet, this hypothesis has never before been extended to complex episodic memories in humans. In our novel paradigm, we used naturalistic stimuli to demonstrate that prediction error enables adaptive updating of episodic memories. In Study 1, participants ( N = 48) viewed 18 videos, each depicting an action–outcome event. The next day, we reactivated these memories by presenting the videos again. We found that incomplete reminders, which interrupted videos before the outcome, made memories vulnerable to subsequent interference from a new set of videos, producing false memories. In Study 2 ( N = 408), an independent sample rated qualities of the stimuli. We found that videos that were more surprising when interrupted produced more false memories. Last, in Study 3 ( N = 24), we tested competing predictions of reconsolidation theory and the Temporal Context Model, an alternative account of source confusion. Consistent with the mechanistic time-course of reconsolidation, our effects were crucially time-dependent. Overall, we synthesize prior animal and human research to present compelling evidence that prediction error destabilizes episodic memories and drives dynamic updating in the face of new information."
https://openalex.org/W2795822810,https://doi.org/10.1523/jneurosci.2312-17.2018,Human Episodic Memory Retrieval Is Accompanied by a Neural Contiguity Effect,2018,2018-04-03,article,Sarah Folkerts; Ueli Rutishauser; Marc W. Howard,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.2312-17.2018,https://www.jneurosci.org/content/jneuro/38/17/4200.full.pdf,True,114,human-episodic-memory,"Cognitive psychologists have long hypothesized that experiences are encoded in a temporal context that changes gradually over time. When an episodic memory is retrieved, the state of context is recovered—a jump back in time. We recorded from single units in the medial temporal lobe of epilepsy patients performing an item recognition task. The population vector changed gradually over minutes during presentation of the list. When a probe from the list was remembered with high confidence, the population vector reinstated the temporal context of the original presentation of that probe during study, a neural contiguity effect that provides a possible mechanism for behavioral contiguity effects. This pattern was only observed for well remembered probes; old probes that were not well remembered showed an anti-contiguity effect. These results constitute the first direct evidence that recovery of an episodic memory in humans is associated with retrieval of a gradually changing state of temporal context, a neural “jump back in time” that parallels the act of remembering. SIGNIFICANCE STATEMENT Episodic memory is the ability to relive a specific experience from one's life. For decades, researchers have hypothesized that, unlike other forms of memory that can be described as simple associations between stimuli, episodic memory depends on the recovery of a neural representation of spatiotemporal context. During study of a sequence of stimuli, the brain state of epilepsy patients changed slowly over at least a minute. When the participant remembered a particular event from the list, this gradually changing state was recovered. This provides direct confirmation of the prediction from computational models of episodic memory. The resolution of this point means that the study of episodic memory can focus on the mechanisms by which this representation of spatiotemporal context is maintained and sometimes recovered."
