openalex_id,doi,title,year,date,type,authors,venue,landing_page,pdf_url,open_access,cited_by_count,discovery_queries,abstract
https://openalex.org/W4247532959,https://doi.org/10.1101/cshperspect.a021766,Memory Consolidation,2015,2015-08-01,preprint,Larry R. Squire; Lisa Genzel; John T. Wixted; Richard Morris,Cold Spring Harbor Perspectives in Biology,https://doi.org/10.1101/cshperspect.a021766,http://cshperspectives.cshlp.org/content/7/8/a021766.full.pdf,True,679,animal-consolidation;human-consolidation;human-episodic-memory,"Conscious memory for a new experience is initially dependent on information stored in both the hippocampus and neocortex. Systems consolidation is the process by which the hippocampus guides the reorganization of the information stored in the neocortex such that it eventually becomes independent of the hippocampus. Early evidence for systems consolidation was provided by studies of retrograde amnesia, which found that damage to the hippocampus-impaired memories formed in the recent past, but typically spared memories formed in the more remote past. Systems consolidation has been found to occur for both episodic and semantic memories and for both spatial and nonspatial memories, although empirical inconsistencies and theoretical disagreements remain about these issues. Recent work has begun to characterize the neural mechanisms that underlie the dialogue between the hippocampus and neocortex (e.g., ""neural replay,"" which occurs during sharp wave ripple activity). New work has also identified variables, such as the amount of preexisting knowledge, that affect the rate of consolidation. The increasing use of molecular genetic tools (e.g., optogenetics) can be expected to further improve understanding of the neural mechanisms underlying consolidation."
https://openalex.org/W2135822432,https://doi.org/10.1111/brv.12215,Priming and memory of stress responses in organisms lacking a nervous system,2015,2015-08-20,article,Monika Hilker; Jens Schwachtje; Margarete Baier; Salma Balazadeh; Isabel Bäurle; Sven Geiselhardt; Dirk K. Hincha; Reinhard Kunze; Bernd Mueller‐Roeber; Matthias C. Rillig; Jens Rolff; Tina Romeis,Biological reviews/Biological reviews of the Cambridge Philosophical Society,https://doi.org/10.1111/brv.12215,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/brv.12215,True,590,cellular-transcriptional;prokaryotic-memory,"Experience and memory of environmental stimuli that indicate future stress can prepare (prime) organismic stress responses even in species lacking a nervous system. The process through which such organisms prepare their phenotype for an improved response to future stress has been termed 'priming'. However, other terms are also used for this phenomenon, especially when considering priming in different types of organisms and when referring to different stressors. Here we propose a conceptual framework for priming of stress responses in bacteria, fungi and plants which allows comparison of priming with other terms, e.g. adaptation, acclimation, induction, acquired resistance and cross protection. We address spatial and temporal aspects of priming and highlight current knowledge about the mechanisms necessary for information storage which range from epigenetic marks to the accumulation of (dormant) signalling molecules. Furthermore, we outline possible patterns of primed stress responses. Finally, we link the ability of organisms to become primed for stress responses (their 'primability') with evolutionary ecology aspects and discuss which properties of an organism and its environment may favour the evolution of priming of stress responses."
https://openalex.org/W2142449474,https://doi.org/10.1101/cshperspect.a021808,"Place Cells, Grid Cells, and Memory",2015,2015-02-01,preprint,May‐Britt Moser; David C Rowland; Edvard I Moser,Cold Spring Harbor Perspectives in Biology,https://doi.org/10.1101/cshperspect.a021808,http://cshperspectives.cshlp.org/content/7/2/a021808.full.pdf,True,553,human-consolidation,"The hippocampal system is critical for storage and retrieval of declarative memories, including memories for locations and events that take place at those locations. Spatial memories place high demands on capacity. Memories must be distinct to be recalled without interference and encoding must be fast. Recent studies have indicated that hippocampal networks allow for fast storage of large quantities of uncorrelated spatial information. The aim of the this article is to review and discuss some of this work, taking as a starting point the discovery of multiple functionally specialized cell types of the hippocampal-entorhinal circuit, such as place, grid, and border cells. We will show that grid cells provide the hippocampus with a metric, as well as a putative mechanism for decorrelation of representations, that the formation of environment-specific place maps depends on mechanisms for long-term plasticity in the hippocampus, and that long-term spatiotemporal memory storage may depend on offline consolidation processes related to sharp-wave ripple activity in the hippocampus. The multitude of representations generated through interactions between a variety of functionally specialized cell types in the entorhinal-hippocampal circuit may be at the heart of the mechanism for declarative memory formation."
https://openalex.org/W1905790310,https://doi.org/10.1101/cshperspect.a021691,The Striatum: Where Skills and Habits Meet,2015,2015-08-01,preprint,Ann M. Graybiel; Scott T. Grafton,Cold Spring Harbor Perspectives in Biology,https://doi.org/10.1101/cshperspect.a021691,http://cshperspectives.cshlp.org/content/7/8/a021691.full.pdf,True,481,animal-procedural;human-procedural-memory,"After more than a century of work concentrating on the motor functions of the basal ganglia, new ideas have emerged, suggesting that the basal ganglia also have major functions in relation to learning habits and acquiring motor skills. We review the evidence supporting the role of the striatum in optimizing behavior by refining action selection and in shaping habits and skills as a modulator of motor repertoires. These findings challenge the notion that striatal learning processes are limited to the motor domain. The learning mechanisms supported by striatal circuitry generalize to other domains, including cognitive skills and emotion-related patterns of action."
https://openalex.org/W2500107058,https://doi.org/10.1093/oxfordhb/9780199336746.001.0001,The Oxford Handbook of Metamemory,2015,2015-02-03,book,"Dunlosky, John; Tauber, Sarah K.",Oxford University Press eBooks,https://doi.org/10.1093/oxfordhb/9780199336746.001.0001,,False,405,human-metamemory,"The Oxford Handbook of Metamemory Edited by John Dunlosky and Sarah K. Tauber Part I. Preface (R. Bjork) Part II. Introduction to Metamemory 1. A Brief History of Metamemory Research and Handbook Overview (Tauber and Dunlosky) 2. Methodology for Investigating Human Metamemory: Problems and Pitfalls (Dunlosky, Mueller, and Thiede) 3. Internal Mapping and Its Impact on Measures of Absolute and Relative Metacognitive Accuracy (Higham, Zawadzka, and Hanczakowski) Part III. Metamemory Monitoring: Classical Judgments 4. Judgments of Learning: Methods, Data, and Theory (Rhodes) 5. Introspecting on the Elusive: The Uncanny State of the Feeling of Knowing (Thomas, Lee, and Hughes) 6. Tip-of-the-Tongue States, Deja Vu Experiences, and Other Odd Metacognitive Experiences (Schwartz and Cleary) 7. Sources of Bias in Judgment and Decision Making (Tidwell, Buttaccio, Chrabaszcz, and Dougherty) 8. The Self-Consistency Theory of Subjective Confidence (Koriat and Adiv) 9. Metacognitive Aspects of Source Monitoring (Kuhlmann and Bayen) Part IV. Metamemory Monitoring: Special Issues 10. Monitoring and Regulation of Accuracy in Eyewitness Memory: Time to Get Some Control (Hollins and Weber) 11. Metamemory and Education (Soderstrom, Yue, and Bjork) 12. Prospective Memory: A Framework for Research on Metaintentions (Smith) 13. Metamemory and Affect (Efklides) 14. Do Nonhuman Animals Have Metamemory? (Washburn) 15. Looking Back and Forward on Hindsight Bias (Bernstein, Assfalg, Kumar, and Ackerman) Part V. Control of Memory 16. The Metacognitive Foundations of Effective Remembering (Fiechter, Benjamin, and Unsworth) 17. Self-Regulated Learning: An Overview of Theory and Data (Kornell and Finn) 18. The Need for Metaforgetting: Insights for Directed Forgetting (Sahakyan and Foster) 19. Quality Control in Memory Retrieval and Reporting (Goldsmith) 20. Three Pillars of False Memory Prevention: Orientation, Evaluation, and Corroboration (Gallo and Lampinen) Part VI. Neurocognition of Metamemory 21. The Ghost in the Machine: Self-Reflective Consciousness and the Neuroscience of Metacognition (Metcalfe and Schwartz) 22. The Cognitive Neuroscience of Source Monitoring (Mitchell) 23. Anosognosia and Metacognition in Alzheimer's Disease: Insights from Experimental Psychology (Ernst, Moulin, Souchay, Mograbi, and Morris) 24. Metamemory in Psychopathology (Izaute and Bacon) Part VII. Development of Metamemory 25. The Development of Metacognitive Knowledge in Children and Adolescents (Schnieder and Loffler) 26. Monitoring Memory in Old Age: Impaired, Spared, and Aware (Castel, Middlebrooks, and McGillivray) 27. Development of Control Processes in Adulthood (Hertzog) Index"
https://openalex.org/W2050839379,https://doi.org/10.3389/fmicb.2015.00264,The cognitive cell: bacterial behavior reconsidered,2015,2015-04-14,article,Pamela Lyon,Frontiers in Microbiology,https://doi.org/10.3389/fmicb.2015.00264,https://www.frontiersin.org/articles/10.3389/fmicb.2015.00264/pdf,True,393,non-neural-learning,"Research on how bacteria adapt to changing environments underlies the contemporary biological understanding of signal transduction (ST), and ST provides the foundation of the information-processing approach that is the hallmark of the 'cognitive revolution,' which began in the mid-20th century. Yet cognitive scientists largely remain oblivious to research into microbial behavior that might provide insights into problems in their own domains, while microbiologists seem equally unaware of the potential importance of their work to understanding cognitive capacities in multicellular organisms, including vertebrates. Evidence in bacteria for capacities encompassed by the concept of cognition is reviewed. Parallels exist not only at the heuristic level of functional analogue, but also at the level of molecular mechanism, evolution and ecology, which is where fruitful cross-fertilization among disciplines might be found."
https://openalex.org/W2150596589,https://doi.org/10.1101/cshperspect.a021667,Conscious and Unconscious Memory Systems,2015,2015-03-01,preprint,Larry R. Squire; Adam J. O. Dede,Cold Spring Harbor Perspectives in Biology,https://doi.org/10.1101/cshperspect.a021667,http://cshperspectives.cshlp.org/content/7/3/a021667.full.pdf,True,357,animal-procedural;animal-spatial;human-procedural-memory,"The idea that memory is not a single mental faculty has a long and interesting history but became a topic of experimental and biologic inquiry only in the mid-20th century. It is now clear that there are different kinds of memory, which are supported by different brain systems. One major distinction can be drawn between working memory and long-term memory. Long-term memory can be separated into declarative (explicit) memory and a collection of nondeclarative (implicit) forms of memory that include habits, skills, priming, and simple forms of conditioning. These memory systems depend variously on the hippocampus and related structures in the parahippocampal gyrus, as well as on the amygdala, the striatum, cerebellum, and the neocortex. This work recounts the discovery of declarative and nondeclarative memory and then describes the nature of declarative memory, working memory, nondeclarative memory, and the relationship between memory systems."
https://openalex.org/W2100148889,https://doi.org/10.1177/0956797615583071,Computer Game Play Reduces Intrusive Memories of Experimental Trauma via Reconsolidation-Update Mechanisms,2015,2015-07-01,article,Ella L. James; Michael B. Bonsall; Laura Hoppitt; Elizabeth M. Tunbridge; John Geddes; Amy Milton; Emily A. Holmes,Psychological Science,https://doi.org/10.1177/0956797615583071,https://journals.sagepub.com/doi/pdf/10.1177/0956797615583071,True,343,human-reconsolidation,"Memory of a traumatic event becomes consolidated within hours. Intrusive memories can then flash back repeatedly into the mind's eye and cause distress. We investigated whether reconsolidation-the process during which memories become malleable when recalled-can be blocked using a cognitive task and whether such an approach can reduce these unbidden intrusions. We predicted that reconsolidation of a reactivated visual memory of experimental trauma could be disrupted by engaging in a visuospatial task that would compete for visual working memory resources. We showed that intrusive memories were virtually abolished by playing the computer game Tetris following a memory-reactivation task 24 hr after initial exposure to experimental trauma. Furthermore, both memory reactivation and playing Tetris were required to reduce subsequent intrusions (Experiment 2), consistent with reconsolidation-update mechanisms. A simple, noninvasive cognitive-task procedure administered after emotional memory has already consolidated (i.e., > 24 hours after exposure to experimental trauma) may prevent the recurrence of intrusive memories of those emotional events."
https://openalex.org/W2162035848,https://doi.org/10.1016/j.tics.2015.02.009,The slow forgetting of emotional episodic memories: an emotional binding account,2015,2015-04-06,article,Andrew P. Yonelinas; Maureen Ritchey,Trends in Cognitive Sciences,https://doi.org/10.1016/j.tics.2015.02.009,,True,342,comparative-episodic;human-episodic-memory,
https://openalex.org/W2165293603,https://doi.org/10.1111/tpj.12832,Transcriptional ‘memory’ of a stress: transient chromatin and memory (epigenetic) marks at stress‐response genes,2015,2015-03-19,article,Zoya Avramova,The Plant Journal,https://doi.org/10.1111/tpj.12832,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/tpj.12832,True,323,cellular-transcriptional,"Drought, salinity, extreme temperature variations, pathogen and herbivory attacks are recurring environmental stresses experienced by plants throughout their life. To survive repeated stresses, plants provide responses that may be different from their response during the first encounter with the stress. A different response to a similar stress represents the concept of 'stress memory'. A coordinated reaction at the organismal, cellular and gene/genome levels is thought to increase survival chances by improving the plant's tolerance/avoidance abilities. Ultimately, stress memory may provide a mechanism for acclimation and adaptation. At the molecular level, the concept of stress memory indicates that the mechanisms responsible for memory-type transcription during repeated stresses are not based on repetitive activation of the same response pathways activated by the first stress. Some recent advances in the search for transcription 'memory factors' are discussed with an emphasis on super-induced dehydration stress memory response genes in Arabidopsis."
https://openalex.org/W1974278535,https://doi.org/10.3389/fpls.2015.00267,Genetic and epigenetic control of plant heat responses,2015,2015-04-24,article,Junzhong Liu; Lili Feng; Jianming Li; Zuhua He,Frontiers in Plant Science,https://doi.org/10.3389/fpls.2015.00267,https://www.frontiersin.org/articles/10.3389/fpls.2015.00267/pdf,True,300,cellular-transcriptional,"Plants have evolved sophisticated genetic and epigenetic regulatory systems to respond quickly to unfavorable environmental conditions such as heat, cold, drought, and pathogen infections. In particular, heat greatly affects plant growth and development, immunity and circadian rhythm, and poses a serious threat to the global food supply. According to temperatures exposing, heat can be usually classified as warm ambient temperature (about 22-27°C), high temperature (27-30°C) and extremely high temperature (37-42°C, also known as heat stress) for the model plant Arabidopsis thaliana. The genetic mechanisms of plant responses to heat have been well studied, mainly focusing on elevated ambient temperature-mediated morphological acclimation and acceleration of flowering, modulation of circadian clock and plant immunity by high temperatures, and thermotolerance to heat stress. Recently, great progress has been achieved on epigenetic regulation of heat responses, including DNA methylation, histone modifications, histone variants, ATP-dependent chromatin remodeling, histone chaperones, small RNAs, long non-coding RNAs and other undefined epigenetic mechanisms. These epigenetic modifications regulate the expression of heat-responsive genes and function to prevent heat-related damages. This review focuses on recent progresses regarding the genetic and epigenetic control of heat responses in plants, and pays more attention to the role of the major epigenetic mechanisms in plant heat responses. Further research perspectives are also discussed."
https://openalex.org/W2099078585,https://doi.org/10.1371/journal.pcbi.1004066,A Bayesian Model of Category-Specific Emotional Brain Responses,2015,2015-04-08,article,Tor D. Wager; Jian Kang; Timothy D. Johnson; Thomas E. Nichols; Ajay B. Satpute; Lisa Feldman Barrett,PLoS Computational Biology,https://doi.org/10.1371/journal.pcbi.1004066,https://journals.plos.org/ploscompbiol/article/file?id=10.1371/journal.pcbi.1004066&type=printable,True,283,human-salience,"Understanding emotion is critical for a science of healthy and disordered brain function, but the neurophysiological basis of emotional experience is still poorly understood. We analyzed human brain activity patterns from 148 studies of emotion categories (2159 total participants) using a novel hierarchical Bayesian model. The model allowed us to classify which of five categories--fear, anger, disgust, sadness, or happiness--is engaged by a study with 66% accuracy (43-86% across categories). Analyses of the activity patterns encoded in the model revealed that each emotion category is associated with unique, prototypical patterns of activity across multiple brain systems including the cortex, thalamus, amygdala, and other structures. The results indicate that emotion categories are not contained within any one region or system, but are represented as configurations across multiple brain networks. The model provides a precise summary of the prototypical patterns for each emotion category, and demonstrates that a sufficient characterization of emotion categories relies on (a) differential patterns of involvement in neocortical systems that differ between humans and other species, and (b) distinctive patterns of cortical-subcortical interactions. Thus, these findings are incompatible with several contemporary theories of emotion, including those that emphasize emotion-dedicated brain systems and those that propose emotion is localized primarily in subcortical activity. They are consistent with componential and constructionist views, which propose that emotions are differentiated by a combination of perceptual, mnemonic, prospective, and motivational elements. Such brain-based models of emotion provide a foundation for new translational and clinical approaches."
https://openalex.org/W2176764139,https://doi.org/10.1016/j.dcn.2015.10.010,Dopaminergic reward sensitivity can promote adolescent health: A new perspective on the mechanism of ventral striatum activation,2015,2015-11-24,article,Eva H. Telzer,Developmental Cognitive Neuroscience,https://doi.org/10.1016/j.dcn.2015.10.010,https://www.sciencedirect.com/science/article/pii/S1878929315300438/pdf,True,281,human-salience,"The prevailing view in the field of adolescent brain development is that heightened activity in the mesolimbic dopaminergic reward system serves as a liability, orienting adolescents toward risky behaviors, increasing their sensitivity to social evaluation and loss, and resulting in compromised well-being. Several findings inconsistent with this deficit view challenge the perspective that adolescent reward sensitivity largely serves as a liability and highlights the potential adaptive function that heightened striatal reactivity can serve. The goal of this review is to refine our understanding of dopaminergic reward sensitivity in adolescence. I review several studies showing that ventral striatum activation serves an adaptive function for adolescents' health and well being relating to declines in both risk taking and depression and increases in cognitive persistence and achievement."
https://openalex.org/W2116745309,https://doi.org/10.1186/s13587-015-0018-9,Sleep and REM sleep disturbance in the pathophysiology of PTSD: the role of extinction memory,2015,2015-05-28,article,Edward F. Pace‐Schott; Anne Germain; Mohammed R. Milad,Biology of Mood & Anxiety Disorders,https://doi.org/10.1186/s13587-015-0018-9,https://biolmoodanxietydisord.biomedcentral.com/counter/pdf/10.1186/s13587-015-0018-9,True,254,human-retrieval,"Post-traumatic stress disorder (PTSD) is accompanied by disturbed sleep and an impaired ability to learn and remember extinction of conditioned fear. Following a traumatic event, the full spectrum of PTSD symptoms typically requires several months to develop. During this time, sleep disturbances such as insomnia, nightmares, and fragmented rapid eye movement sleep predict later development of PTSD symptoms. Only a minority of individuals exposed to trauma go on to develop PTSD. We hypothesize that sleep disturbance resulting from an acute trauma, or predating the traumatic experience, may contribute to the etiology of PTSD. Because symptoms can worsen over time, we suggest that continued sleep disturbances can also maintain and exacerbate PTSD. Sleep disturbance may result in failure of extinction memory to persist and generalize, and we suggest that this constitutes one, non-exclusive mechanism by which poor sleep contributes to the development and perpetuation of PTSD. Also reviewed are neuroendocrine systems that show abnormalities in PTSD, and in which stress responses and sleep disturbance potentially produce synergistic effects that interfere with extinction learning and memory. Preliminary evidence that insomnia alone can disrupt sleep-dependent emotional processes including consolidation of extinction memory is also discussed. We suggest that optimizing sleep quality following trauma, and even strategically timing sleep to strengthen extinction memories therapeutically instantiated during exposure therapy, may allow sleep itself to be recruited in the treatment of PTSD and other trauma and stress-related disorders."
https://openalex.org/W1908662665,https://doi.org/10.3389/fpsyg.2015.01439,The role of REM sleep theta activity in emotional memory,2015,2015-10-01,article,Isabel C. Hutchison; Shailendra S. Rathore,Frontiers in Psychology,https://doi.org/10.3389/fpsyg.2015.01439,https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01439/pdf,True,247,human-consolidation;human-salience,"While non-REM (NREM) sleep has been strongly implicated in the reactivation and consolidation of memory traces, the role of rapid-eye movement (REM) sleep remains unclear. A growing body of research on humans and animals provide behavioral evidence for a role of REM sleep in the strengthening and modulation of emotional memories. Theta activity-which describes low frequency oscillations in the local field potential within the hippocampus, amygdala and neocortex-is a prominent feature of both wake and REM sleep in humans and rodents. Theta coherence between the hippocampus and amygdala drives large-scale pontine-geniculo-occipital (PGO) waves, the density of which predicts increases in plasticity-related gene expression. This could potentially facilitate the processing of emotional memory traces within the hippocampus during REM sleep. Further, the timing of hippocampal activity in relation to theta phase is vital in determining subsequent potentiation of neuronal activity. This could allow the emotionally modulated strengthening of novel and gradual weakening of consolidated hippocampal memory traces during REM sleep. Hippocampal theta activity is also correlated with REM sleep levels of achetylcholine - which is thought to reduce hippocampal inputs in the neocortex. The additional low levels of noradrenaline during REM sleep, which facilitate feedback within the neocortex, could allow the integration of novel memory traces previously consolidated during NREM sleep. We therefore propose that REM sleep mediates the prioritized processing of emotional memories within the hippocampus, the integration of previously consolidated memory traces within the neocortex, as well as the disengagement of consolidated neocortical memory traces from the hippocampus."
https://openalex.org/W2075186699,https://doi.org/10.1038/nn.3924,The striatum multiplexes contextual and kinematic information to constrain motor habits execution,2015,2015-01-26,article,Pavel E. Rueda‐Orozco; David Robbe,Nature Neuroscience,https://doi.org/10.1038/nn.3924,https://www.nature.com/articles/nn.3924.pdf,True,231,animal-procedural;human-procedural-memory,
https://openalex.org/W2131582937,https://doi.org/10.1101/cshperspect.a021782,Reconsolidation and the Dynamic Nature of Memory,2015,2015-09-09,preprint,Karim Nader,Cold Spring Harbor Perspectives in Biology,https://doi.org/10.1101/cshperspect.a021782,http://cshperspectives.cshlp.org/content/7/10/a021782.full.pdf,True,202,animal-consolidation;human-reconsolidation,"Memory reconsolidation is the process in which reactivated long-term memory (LTM) becomes transiently sensitive to amnesic agents that are effective at consolidation. The phenomenon was first described more than 50 years ago but did not fit the dominant paradigm that posited that consolidation takes place only once per LTM item. Research on reconsolidation was revitalized only more than a decade ago with the demonstration of reconsolidation in a well-defined behavioral protocol (auditory fear conditioning in the rat) subserved by an identified brain circuit (basolateral amygdala). Since then, reconsolidation has been shown in many studies over a range of species, tasks, and amnesic agents, and cellular and molecular correlates of reconsolidation have also been identified. In this review, I will first define the evidence on which reconsolidation is based, and proceed to discuss some of the conceptual issues facing the field in determining when reconsolidation does and does not occur. Last, I will refer to the potential clinical implications of reconsolidation."
https://openalex.org/W2143912850,https://doi.org/10.3389/fimmu.2015.00029,Augmenting Antitumor Immune Responses with Epigenetic Modifying Agents,2015,2015-02-04,article,Erika HÃ©ninger; Timothy Krueger; Joshua M. Lang,Frontiers in Immunology,https://doi.org/10.3389/fimmu.2015.00029,https://www.frontiersin.org/articles/10.3389/fimmu.2015.00029/pdf,True,194,cellular-transcriptional,"Epigenetic silencing of immune-related genes is a striking feature of the cancer genome that occurs in the process of tumorigenesis. This phenomena impacts antigen processing and antigen presentation by tumor cells and facilitates evasion of immunosurveillance. Further modulation of the tumor microenvironment by altered expression of immunosuppressive cytokines impairs antigen-presenting cells and cytolytic T-cell function. The potential reversal of immunosuppression by epigenetic modulation is therefore a promising and versatile therapeutic approach to reinstate endogenous immune recognition and tumor lysis. Pre-clinical studies have identified multiple elements of the immune system that can be modulated by epigenetic mechanisms and result in improved antigen presentation, effector T-cell function, and breakdown of suppressor mechanisms. Recent clinical studies are utilizing epigenetic therapies prior to, or in combination with, immune therapies to improve clinical outcomes."
https://openalex.org/W2202905384,https://doi.org/10.1016/j.neubiorev.2015.11.015,Influence of reward motivation on human declarative memory,2015,2015-12-02,article,Ewa A. Miendlarzewska; Daphné Bavelier; Sophie Schwartz,Neuroscience & Biobehavioral Reviews,https://doi.org/10.1016/j.neubiorev.2015.11.015,https://www.sciencedirect.com/science/article/am/pii/S0149763415003024,True,189,human-salience;human-semantic-memory,
https://openalex.org/W1900041959,https://doi.org/10.1016/j.tins.2015.07.004,Memory trace replay: the shaping of memory consolidation by neuromodulation,2015,2015-08-11,article,Laura A. Atherton; David Dupret; Jack R. Mellor,Trends in Neurosciences,https://doi.org/10.1016/j.tins.2015.07.004,http://www.cell.com/article/S0166223615001551/pdf,True,182,human-consolidation,"The consolidation of memories for places and events is thought to rely, at the network level, on the replay of spatially tuned neuronal firing patterns representing discrete places and spatial trajectories. This occurs in the hippocampal-entorhinal circuit during sharp wave ripple events (SWRs) that occur during sleep or rest. Here, we review theoretical models of lingering place cell excitability and behaviorally induced synaptic plasticity within cell assemblies to explain which sequences or places are replayed. We further provide new insights into how fluctuations in cholinergic tone during different behavioral states might shape the direction of replay and how dopaminergic release in response to novelty or reward can modulate which cell assemblies are replayed."
https://openalex.org/W2039881289,https://doi.org/10.1038/nn.3920,"Visual recognition memory, manifested as long-term habituation, requires synaptic plasticity in V1",2015,2015-01-19,article,Samuel F. Cooke; Robert W. Komorowski; Eitan S Kaplan; Jeffrey P. Gavornik; Mark F. Bear,Nature Neuroscience,https://doi.org/10.1038/nn.3920,,True,173,non-neural-learning,
https://openalex.org/W2173747897,https://doi.org/10.1016/j.jpsychires.2015.10.017,"Novelty, conditioning and attentional bias to sexual rewards",2015,2015-11-02,article,Paula Banca; Laurel Morris; Simon Mitchell; Neil A. Harrison; Marc N. Potenza; Valerie Voon,Journal of Psychiatric Research,https://doi.org/10.1016/j.jpsychires.2015.10.017,https://ars.els-cdn.com/content/image/1-s2.0-S0022395615003131-fx1.jpg,True,140,human-salience,"The Internet provides a large source of novel and rewarding stimuli, particularly with respect to sexually explicit materials. Novelty-seeking and cue-conditioning are fundamental processes underlying preference and approach behaviors implicated in disorders of addiction. Here we examine these processes in individuals with compulsive sexual behaviors (CSB), hypothesizing a greater preference for sexual novelty and stimuli conditioned to sexual rewards relative to healthy volunteers. Twenty-two CSB males and forty age-matched male volunteers were tested in two separate behavioral tasks focusing on preferences for novelty and conditioned stimuli. Twenty subjects from each group were also assessed in a third conditioning and extinction task using functional magnetic resonance imaging. CSB was associated with enhanced novelty preference for sexual, as compared to control images, and a generalized preference for cues conditioned to sexual and monetary versus neutral outcomes compared to healthy volunteers. CSB individuals also had greater dorsal cingulate habituation to repeated sexual versus monetary images with the degree of habituation correlating with enhanced preference for sexual novelty. Approach behaviors to sexually conditioned cues dissociable from novelty preference were associated with an early attentional bias to sexual images. This study shows that CSB individuals have a dysfunctional enhanced preference for sexual novelty possibly mediated by greater cingulate habituation along with a generalized enhancement of conditioning to rewards. We further emphasize a dissociable role for cue-conditioning and novelty preference on the early attentional bias for sexual cues. These findings have wider relevance as the Internet provides a broad range of novel and potentially rewarding stimuli."
https://openalex.org/W2194527142,https://doi.org/10.1146/annurev-physiol-021115-105054,The Neural Basis of Long-Distance Navigation in Birds,2015,2015-11-03,article,Henrik Mouritsen; Dominik Heyers; Onur Güntürkün,Annual Review of Physiology,https://doi.org/10.1146/annurev-physiol-021115-105054,https://www.annualreviews.org/doi/pdf/10.1146/annurev-physiol-021115-105054,True,140,animal-spatial,"Migratory birds can navigate over tens of thousands of kilometers with an accuracy unobtainable for human navigators. To do so, they use their brains. In this review, we address how birds sense navigation- and orientation-relevant cues and where in their brains each individual cue is processed. When little is currently known, we make educated predictions as to which brain regions could be involved. We ask where and how multisensory navigational information is integrated and suggest that the hippocampus could interact with structures that represent maps and compass information to compute and constantly control navigational goals and directions. We also suggest that the caudolateral nidopallium could be involved in weighing conflicting pieces of information against each other, making decisions, and helping the animal respond to unexpected situations. Considering the gaps in current knowledge, some of our suggestions may be wrong. However, our main aim is to stimulate further research in this fascinating field."
https://openalex.org/W2045246328,https://doi.org/10.1038/ismej.2015.20,No evidence of inhibition of horizontal gene transfer by CRISPR–Cas on evolutionary timescales,2015,2015-02-24,article,Uri Gophna; David M. Kristensen; Yuri I. Wolf; Ovidiu Popa; Christine Drevet; Eugene V. Koonin,The ISME Journal,https://doi.org/10.1038/ismej.2015.20,https://www.nature.com/articles/ismej201520.pdf,True,132,prokaryotic-memory,"The CRISPR (clustered, regularly, interspaced, short, palindromic repeats)-Cas (CRISPR-associated genes) systems of archaea and bacteria provide adaptive immunity against viruses and other selfish elements and are believed to curtail horizontal gene transfer (HGT). Limiting acquisition of new genetic material could be one of the sources of the fitness cost of CRISPR-Cas maintenance and one of the causes of the patchy distribution of CRISPR-Cas among bacteria, and across environments. We sought to test the hypothesis that the activity of CRISPR-Cas in microbes is negatively correlated with the extent of recent HGT. Using three independent measures of HGT, we found no significant dependence between the length of CRISPR arrays, which reflects the activity of the immune system, and the estimated number of recent HGT events. In contrast, we observed a significant negative dependence between the estimated extent of HGT and growth temperature of microbes, which could be explained by the lower genetic diversity in hotter environments. We hypothesize that the relevant events in the evolution of resistance to mobile elements and proclivity for HGT, to which CRISPR-Cas systems seem to substantially contribute, occur on the population scale rather than on the timescale of species evolution."
https://openalex.org/W847738030,https://doi.org/10.1016/j.neubiorev.2015.07.001,"Stress habituation, body shape and cardiovascular mortality",2015,2015-07-05,article,Achim Peters; Bruce S. McEwen,Neuroscience & Biobehavioral Reviews,https://doi.org/10.1016/j.neubiorev.2015.07.001,https://www.sciencedirect.com/science/article/pii/S0149763415001773/pdf,True,130,non-neural-learning,"High cardiovascular mortality is well documented in lean phenotypes exhibiting visceral fat accumulation. In contrast, corpulent phenotypes with predominantly subcutaneous fat accumulation display a surprisingly low mortality. The term 'obesity paradox' reflects the difficulty in understanding the biological mechanisms underlying these clinical observations. The allostatic load model of chronic stress focuses on glucocorticoid dysregulation as part of a 'network of allostasis' involving autonomic, endocrine, metabolic, and immune mediators. Here, we expand upon the energetic demands of the brain and show that 'habituators' and 'non-habituators' develop divergent patterns of fat distribution. Central to this process is the recurrent rise in the cerebral energy need (arousal) that non-habituators experience during chronic stress. These neuroenergetic alterations promote visceral fat accumulation, subcutaneous fat loss, and atherogenesis with subsequent cardiovascular events. Habituators are more or less protected against such cardiovascular complications, but there is a metabolic trade-off that we shall discuss in the present paper."
